id_tipos_departamentos,nombre,cantidad_dormitorios,cantidad_baños,habilitado
1,"DEPARTAMENTOS DE 1 DORMITORIO CON ASCENSOR",1,1,1
2,"DEPARTAMENTOS DE 2 DORMITORIO CON ASCENSOR",2,1,1
3,"DEPARTAMENTOS DE 3 DORMITORIO CON ASCENSOR",3,1,1
4,"DEPARTAMENTOS DE 4 DORMITORIO CON ASCENSOR",4,1,1
5,"DEPARTAMENTOS DE 1 DORMITORIO SIN ASCENSOR",1,1,1
6,"DEPARTAMENTOS DE 2 DORMITORIO SIN ASCENSOR",2,1,1
7,"DEPARTAMENTOS DE 3 DORMITORIO SIN ASCENSOR",3,1,1
8,"DEPARTAMENTOS DE 4 DORMITORIO SIN ASCENSOR",4,1,1
